start_sample	end_sample	duration_sample	start_sec	end_sec	duration_sec	contextClassifier	sleepStage	artifact	
241	320	80	2.4	3.2	0.8	1	N2	0	
1871	1920	50	18.7	19.2	0.5	1	N2	0	
2581	2690	110	25.8	26.9	1.1	1	N2	0	
3591	3720	130	35.9	37.2	1.3	1	N2	0	
4201	4250	50	42	42.5	0.5	1	N2	0	
4821	4890	70	48.2	48.9	0.7	1	N2	0	
4971	5010	40	49.7	50.1	0.4	1	N2	0	
5351	5410	60	53.5	54.1	0.6	1	N2	0	
5641	5710	70	56.4	57.1	0.7	1	N2	0	
